timestamp,open,high,low,close,volume
2025-02-19 15:45:00,181.434,181.602,181.357,181.479,391
2025-02-19 15:50:00,181.512,181.646,181.461,181.496,461
2025-02-19 15:55:00,181.475,181.661,181.357,181.524,106
2025-02-19 16:00:00,181.573,181.696,181.49,181.544,255
2025-02-19 16:05:00,181.658,181.771,181.534,181.64,396
2025-02-19 16:10:00,181.712,181.765,181.611,181.729,189
2025-02-19 16:15:00,181.583,181.645,181.502,181.61,166
2025-02-19 16:20:00,181.535,181.609,181.518,181.591,75
2025-02-19 16:25:00,181.44,181.553,181.429,181.462,264
2025-02-19 16:30:00,181.539,181.636,181.466,181.508,205
2025-02-19 16:35:00,181.414,181.606,181.331,181.502,124
2025-02-19 16:40:00,181.427,181.536,181.288,181.415,154
2025-02-19 16:45:00,181.371,181.415,181.311,181.35,387
2025-02-19 16:50:00,181.329,181.376,181.199,181.355,189
2025-02-19 16:55:00,181.242,181.421,181.119,181.325,429
2025-02-19 17:00:00,181.224,181.254,181.037,181.149,321
2025-02-19 17:05:00,181.084,181.207,181.054,181.089,395
2025-02-19 17:10:00,180.946,181.055,180.921,180.971,365
2025-02-19 17:15:00,180.845,180.94,180.7,180.835,365
2025-02-19 17:20:00,180.934,181.057,180.886,180.903,295
2025-02-19 17:25:00,180.976,181.111,180.911,180.955,229
2025-02-19 17:30:00,181.018,181.058,180.969,181.012,315
2025-02-19 17:35:00,181.059,181.144,181.046,181.074,417
2025-02-19 17:40:00,181.127,181.208,181.02,181.118,473
2025-02-19 17:45:00,181.198,181.256,181.1,181.119,177
2025-02-19 17:50:00,181.051,181.065,180.978,181.035,305
2025-02-19 17:55:00,181.011,181.107,180.983,181.021,264
2025-02-19 18:00:00,181.07,181.197,181.04,181.051,450
2025-02-19 18:05:00,181.045,181.162,180.983,181.055,452
2025-02-19 18:10:00,180.974,180.997,180.846,180.971,488
2025-02-19 18:15:00,181.031,181.175,180.941,181.063,224
2025-02-19 18:20:00,181.127,181.241,181.094,181.17,464
2025-02-19 18:25:00,181.061,181.149,181.011,181.126,124
2025-02-19 18:30:00,181.055,181.184,180.912,181.015,188
2025-02-19 18:35:00,180.878,181.028,180.784,180.919,186
2025-02-19 18:40:00,180.973,181.088,180.899,180.938,350
2025-02-19 18:45:00,180.861,180.915,180.839,180.898,427
2025-02-19 18:50:00,180.877,180.991,180.836,180.891,217
2025-02-19 18:55:00,180.806,180.887,180.69,180.831,448
2025-02-19 19:00:00,181.002,181.078,180.864,180.961,142
2025-02-19 19:05:00,180.963,181.018,180.911,180.989,259
2025-02-19 19:10:00,180.899,180.994,180.781,180.943,307
2025-02-19 19:15:00,180.989,181.112,180.93,180.97,170
2025-02-19 19:20:00,181.045,181.156,180.996,181.087,215
2025-02-19 19:25:00,181.149,181.196,181.051,181.113,490
2025-02-19 19:30:00,181.054,181.168,180.933,181.032,342
2025-02-19 19:35:00,181.08,181.127,180.943,181.043,165
2025-02-19 19:40:00,180.976,181.036,180.843,180.993,426
2025-02-19 19:45:00,180.986,181.091,180.932,180.969,410
2025-02-19 19:50:00,180.97,181.022,180.954,180.97,102
2025-02-19 19:55:00,181.096,181.21,181.081,181.126,323
2025-02-19 20:00:00,181.273,181.388,181.146,181.217,338
2025-02-19 20:05:00,181.245,181.298,181.082,181.213,145
2025-02-19 20:10:00,181.099,181.208,181.081,181.144,213
2025-02-19 20:15:00,181.117,181.245,181.013,181.131,339
2025-02-19 20:20:00,181.047,181.195,180.918,181.102,366
2025-02-19 20:25:00,181.022,181.109,180.957,181.02,316
2025-02-19 20:30:00,181.113,181.14,180.992,181.076,491
2025-02-19 20:35:00,181.102,181.204,181.087,181.121,322
2025-02-19 20:40:00,181.185,181.22,181.067,181.164,130
2025-02-19 20:45:00,181.073,181.181,181.002,181.036,471
2025-02-19 20:50:00,181.074,181.14,180.954,181.061,354
2025-02-19 20:55:00,181.123,181.208,181.037,181.104,482
2025-02-19 21:00:00,181.233,181.344,181.152,181.196,192
2025-02-19 21:05:00,181.281,181.419,181.162,181.308,350
2025-02-19 21:10:00,181.312,181.397,181.259,181.28,116
2025-02-19 21:15:00,181.476,181.571,181.283,181.402,50
2025-02-19 21:20:00,181.364,181.467,181.348,181.386,363
2025-02-19 21:25:00,181.399,181.505,181.349,181.403,100
2025-02-19 21:30:00,181.477,181.588,181.34,181.471,499
2025-02-19 21:35:00,181.593,181.699,181.543,181.56,324
2025-02-19 21:40:00,181.546,181.631,181.475,181.543,55
2025-02-19 21:45:00,181.46,181.541,181.405,181.449,424
2025-02-19 21:50:00,181.464,181.552,181.301,181.424,408
2025-02-19 21:55:00,181.419,181.493,181.305,181.411,212
2025-02-19 22:00:00,181.381,181.521,181.365,181.399,323
2025-02-19 22:05:00,181.429,181.545,181.275,181.411,368
2025-02-19 22:10:00,181.515,181.673,181.415,181.541,320
2025-02-19 22:15:00,181.453,181.576,181.314,181.457,224
2025-02-19 22:20:00,181.519,181.579,181.46,181.519,142
2025-02-19 22:25:00,181.664,181.78,181.538,181.604,210
2025-02-19 22:30:00,181.622,181.725,181.585,181.641,109
2025-02-19 22:35:00,181.658,181.779,181.562,181.648,282
2025-02-19 22:40:00,181.618,181.72,181.532,181.598,165
2025-02-19 22:45:00,181.7,181.83,181.629,181.695,136
2025-02-19 22:50:00,181.886,181.952,181.793,181.886,103
2025-02-19 22:55:00,181.834,181.909,181.705,181.768,403
2025-02-19 23:00:00,181.817,181.911,181.686,181.879,222
2025-02-19 23:05:00,181.877,181.916,181.806,181.873,377
2025-02-19 23:10:00,181.908,182.019,181.846,181.885,258
2025-02-19 23:15:00,181.758,181.796,181.679,181.768,281
2025-02-19 23:20:00,181.706,181.81,181.65,181.693,219
2025-02-19 23:25:00,181.813,181.838,181.756,181.801,206
2025-02-19 23:30:00,181.77,181.909,181.623,181.727,123
2025-02-19 23:35:00,181.651,181.865,181.572,181.734,434
2025-02-19 23:40:00,181.767,181.914,181.722,181.826,463
2025-02-19 23:45:00,181.784,181.923,181.711,181.773,207
2025-02-19 23:50:00,181.779,181.896,181.63,181.743,407
2025-02-19 23:55:00,181.748,181.803,181.671,181.751,89
2025-02-20 00:00:00,181.802,181.888,181.7,181.811,433
2025-02-20 00:05:00,181.705,181.821,181.583,181.725,329
2025-02-20 00:10:00,181.758,181.835,181.716,181.744,202
2025-02-20 00:15:00,181.653,181.803,181.621,181.667,155
2025-02-20 00:20:00,181.733,181.774,181.633,181.691,432
2025-02-20 00:25:00,181.719,181.815,181.689,181.741,69
2025-02-20 00:30:00,181.739,181.825,181.679,181.712,482
2025-02-20 00:35:00,181.776,181.886,181.702,181.744,108
2025-02-20 00:40:00,181.631,181.67,181.578,181.631,131
2025-02-20 00:45:00,181.674,181.803,181.654,181.679,390
2025-02-20 00:50:00,181.796,181.834,181.607,181.745,244
2025-02-20 00:55:00,181.885,182.023,181.758,181.917,476
2025-02-20 01:00:00,181.965,182.083,181.839,181.968,190
2025-02-20 01:05:00,181.979,182.103,181.836,181.944,479
2025-02-20 01:10:00,181.997,182.037,181.852,181.971,162
2025-02-20 01:15:00,182.025,182.161,181.905,181.996,153
2025-02-20 01:20:00,181.968,182.077,181.847,181.99,180
2025-02-20 01:25:00,182.015,182.114,181.969,181.994,206
2025-02-20 01:30:00,182.009,182.091,181.933,182.033,108
2025-02-20 01:35:00,181.999,182.084,181.925,182.021,111
2025-02-20 01:40:00,182.015,182.16,181.919,182.039,244
2025-02-20 01:45:00,182.065,182.131,181.932,182.086,211
2025-02-20 01:50:00,182.075,182.098,181.906,182.015,281
2025-02-20 01:55:00,181.923,182.088,181.839,181.971,102
2025-02-20 02:00:00,182.046,182.114,181.95,182.034,295
2025-02-20 02:05:00,182.049,182.221,181.989,182.083,199
2025-02-20 02:10:00,182.07,182.124,181.952,182.062,211
2025-02-20 02:15:00,182.128,182.182,182.055,182.131,96
2025-02-20 02:20:00,182.16,182.254,182.1,182.12,65
2025-02-20 02:25:00,182.273,182.411,182.119,182.251,463
2025-02-20 02:30:00,182.286,182.337,182.154,182.276,205
2025-02-20 02:35:00,182.247,182.336,182.235,182.27,382
2025-02-20 02:40:00,182.349,182.442,182.25,182.271,381
2025-02-20 02:45:00,182.318,182.438,182.251,182.317,88
2025-02-20 02:50:00,182.372,182.496,182.342,182.402,439
2025-02-20 02:55:00,182.367,182.461,182.312,182.371,245
2025-02-20 03:00:00,182.286,182.419,182.148,182.266,95
2025-02-20 03:05:00,182.263,182.362,182.117,182.255,210
2025-02-20 03:10:00,182.162,182.356,182.084,182.23,265
2025-02-20 03:15:00,182.205,182.309,182.084,182.216,392
2025-02-20 03:20:00,182.252,182.287,182.125,182.255,321
2025-02-20 03:25:00,182.264,182.386,182.14,182.237,171
2025-02-20 03:30:00,182.318,182.427,182.226,182.289,458
2025-02-20 03:35:00,182.192,182.315,182.121,182.226,118
2025-02-20 03:40:00,182.092,182.238,182.038,182.138,77
2025-02-20 03:45:00,182.155,182.319,182.021,182.18,370
2025-02-20 03:50:00,182.045,182.164,181.999,182.099,99
2025-02-20 03:55:00,182.129,182.148,181.993,182.123,274
2025-02-20 04:00:00,182.008,182.07,181.92,182.057,177
2025-02-20 04:05:00,182.116,182.215,182.022,182.051,198
2025-02-20 04:10:00,182.156,182.241,182.063,182.088,428
2025-02-20 04:15:00,182.116,182.254,182.069,182.108,245
2025-02-20 04:20:00,182.172,182.252,181.996,182.124,398
2025-02-20 04:25:00,182.003,182.09,181.943,182.051,53
2025-02-20 04:30:00,181.889,182.003,181.779,181.887,73
2025-02-20 04:35:00,182.081,182.156,182.014,182.039,413
2025-02-20 04:40:00,182.158,182.249,182.083,182.138,112
2025-02-20 04:45:00,182.05,182.082,181.993,182.045,464
2025-02-20 04:50:00,181.967,182.112,181.902,182.017,246
2025-02-20 04:55:00,182.154,182.272,182.081,182.139,108
2025-02-20 05:00:00,182.042,182.183,181.941,182.045,124
2025-02-20 05:05:00,182.029,182.166,181.95,182.032,360
2025-02-20 05:10:00,182.044,182.065,181.953,182.051,248
2025-02-20 05:15:00,182.149,182.162,181.979,182.107,466
2025-02-20 05:20:00,182.078,182.206,181.999,182.135,111
2025-02-20 05:25:00,182.317,182.444,182.232,182.262,202
2025-02-20 05:30:00,182.22,182.322,182.126,182.268,451
2025-02-20 05:35:00,182.198,182.348,182.118,182.238,466
2025-02-20 05:40:00,182.398,182.51,182.232,182.353,212
2025-02-20 05:45:00,182.359,182.434,182.288,182.351,255
2025-02-20 05:50:00,182.318,182.381,182.165,182.298,112
2025-02-20 05:55:00,182.214,182.404,182.148,182.286,387
2025-02-20 06:00:00,182.176,182.26,182.118,182.19,459
2025-02-20 06:05:00,182.212,182.253,182.132,182.203,124
2025-02-20 06:10:00,182.347,182.381,182.178,182.304,208
2025-02-20 06:15:00,182.371,182.411,182.205,182.3,328
2025-02-20 06:20:00,182.095,182.116,181.949,182.088,269
2025-02-20 06:25:00,181.913,181.99,181.839,181.975,70
2025-02-20 06:30:00,181.925,181.981,181.804,181.954,178
2025-02-20 06:35:00,181.971,182.052,181.867,181.948,476
2025-02-20 06:40:00,181.93,182.063,181.882,181.917,274
2025-02-20 06:45:00,181.946,182.012,181.808,181.984,349
2025-02-20 06:50:00,181.923,181.993,181.789,181.903,454
2025-02-20 06:55:00,181.856,181.962,181.818,181.868,88
2025-02-20 07:00:00,181.846,181.856,181.824,181.837,411
2025-02-20 07:05:00,181.824,181.907,181.677,181.767,126
2025-02-20 07:10:00,181.84,181.872,181.729,181.815,465
2025-02-20 07:15:00,181.821,181.891,181.718,181.82,390
2025-02-20 07:20:00,181.713,181.829,181.655,181.76,273
2025-02-20 07:25:00,181.847,181.871,181.744,181.842,89
2025-02-20 07:30:00,181.962,182.05,181.778,181.907,312
2025-02-20 07:35:00,181.958,182.043,181.891,181.93,305
2025-02-20 07:40:00,181.849,181.961,181.831,181.868,439
2025-02-20 07:45:00,181.761,181.86,181.711,181.818,168
2025-02-20 07:50:00,181.869,181.932,181.717,181.833,229
2025-02-20 07:55:00,181.839,181.895,181.767,181.789,313
2025-02-20 08:00:00,181.816,181.843,181.587,181.723,53
2025-02-20 08:05:00,181.783,181.829,181.706,181.769,154
2025-02-20 08:10:00,181.772,181.886,181.751,181.775,335
2025-02-20 08:15:00,181.682,181.805,181.621,181.671,58
2025-02-20 08:20:00,181.56,181.741,181.434,181.603,381
2025-02-20 08:25:00,181.629,181.73,181.617,181.664,93
2025-02-20 08:30:00,181.709,181.731,181.682,181.715,196
2025-02-20 08:35:00,181.702,181.74,181.562,181.7,325
2025-02-20 08:40:00,181.874,181.948,181.832,181.846,468
2025-02-20 08:45:00,181.871,181.915,181.771,181.876,397
2025-02-20 08:50:00,181.865,181.957,181.814,181.842,347
2025-02-20 08:55:00,181.894,182.02,181.79,181.933,80
2025-02-20 09:00:00,181.864,181.993,181.754,181.899,413
2025-02-20 09:05:00,181.861,181.934,181.806,181.843,430
2025-02-20 09:10:00,181.789,181.897,181.767,181.835,116
2025-02-20 09:15:00,181.766,181.816,181.627,181.799,458
2025-02-20 09:20:00,181.692,181.793,181.635,181.742,125
2025-02-20 09:25:00,181.914,182.013,181.776,181.859,379
2025-02-20 09:30:00,181.994,182.005,181.915,181.938,342
2025-02-20 09:35:00,181.963,182.03,181.892,181.978,390
2025-02-20 09:40:00,181.956,182.074,181.83,181.921,366
2025-02-20 09:45:00,181.933,181.978,181.832,181.93,365
2025-02-20 09:50:00,182.022,182.161,181.873,181.993,118
2025-02-20 09:55:00,181.909,182.092,181.807,181.964,448
2025-02-20 10:00:00,181.934,182.026,181.88,181.975,306
2025-02-20 10:05:00,182.009,182.14,181.823,181.933,178
2025-02-20 10:10:00,181.997,182.113,181.85,181.968,495
2025-02-20 10:15:00,181.944,182.051,181.817,181.95,366
2025-02-20 10:20:00,182.046,182.157,181.999,182.029,312
2025-02-20 10:25:00,181.932,181.96,181.841,181.94,428
2025-02-20 10:30:00,181.988,182.049,181.848,181.975,62
2025-02-20 10:35:00,182.015,182.086,181.931,182.023,324
2025-02-20 10:40:00,182.063,182.206,181.963,182.077,316
2025-02-20 10:45:00,182.137,182.204,182.003,182.138,339
2025-02-20 10:50:00,182.137,182.202,182.004,182.138,165
2025-02-20 10:55:00,182.158,182.199,182.037,182.158,216
2025-02-20 11:00:00,182.16,182.237,182.051,182.144,482
2025-02-20 11:05:00,182.151,182.195,182.049,182.167,494
2025-02-20 11:10:00,182.039,182.051,181.821,181.952,57
2025-02-20 11:15:00,181.895,181.959,181.834,181.935,426
2025-02-20 11:20:00,181.931,182.057,181.888,181.935,242
2025-02-20 11:25:00,181.882,182.02,181.743,181.889,230
2025-02-20 11:30:00,181.984,182.055,181.866,181.962,455
2025-02-20 11:35:00,181.888,181.996,181.807,181.897,135
2025-02-20 11:40:00,181.809,181.891,181.73,181.806,337
2025-02-20 11:45:00,181.786,181.881,181.657,181.778,292
2025-02-20 11:50:00,181.76,181.813,181.622,181.769,391
2025-02-20 11:55:00,181.813,181.955,181.687,181.827,378
2025-02-20 12:00:00,181.684,181.751,181.606,181.69,226
2025-02-20 12:05:00,181.748,181.758,181.677,181.739,380
2025-02-20 12:10:00,181.758,181.784,181.664,181.7,497
2025-02-20 12:15:00,181.656,181.749,181.541,181.617,396
2025-02-20 12:20:00,181.829,181.873,181.746,181.777,182
2025-02-20 12:25:00,181.779,181.816,181.738,181.762,378
2025-02-20 12:30:00,181.784,181.839,181.746,181.793,81
2025-02-20 12:35:00,181.826,181.894,181.688,181.832,250
2025-02-20 12:40:00,181.817,181.851,181.785,181.822,398
2025-02-20 12:45:00,181.841,181.919,181.787,181.864,239
2025-02-20 12:50:00,181.712,181.822,181.596,181.692,100
2025-02-20 12:55:00,181.814,181.828,181.753,181.766,367
2025-02-20 13:00:00,181.811,181.842,181.654,181.794,210
2025-02-20 13:05:00,181.818,181.914,181.738,181.821,497
2025-02-20 13:10:00,181.795,181.963,181.766,181.851,385
2025-02-20 13:15:00,181.908,182.027,181.842,181.906,451
2025-02-20 13:20:00,181.9,181.971,181.768,181.902,149
2025-02-20 13:25:00,181.983,182.011,181.869,181.962,123
2025-02-20 13:30:00,181.982,182.026,181.922,181.978,292
2025-02-20 13:35:00,181.958,182.023,181.886,181.95,300
2025-02-20 13:40:00,181.839,181.928,181.728,181.862,305
2025-02-20 13:45:00,181.733,181.788,181.713,181.755,387
2025-02-20 13:50:00,181.717,181.86,181.659,181.775,125
2025-02-20 13:55:00,181.763,181.834,181.679,181.794,377
2025-02-20 14:00:00,181.849,181.908,181.708,181.815,494
2025-02-20 14:05:00,181.87,182.032,181.815,181.898,448
2025-02-20 14:10:00,181.857,181.964,181.802,181.904,293
2025-02-20 14:15:00,181.968,182.059,181.797,181.921,149
2025-02-20 14:20:00,181.924,181.936,181.835,181.905,314
2025-02-20 14:25:00,181.948,182.003,181.876,181.985,90
2025-02-20 14:30:00,181.998,182.167,181.89,182.058,292
2025-02-20 14:35:00,181.991,182.068,181.905,181.994,165
2025-02-20 14:40:00,181.88,181.953,181.775,181.938,426
2025-02-20 14:45:00,181.872,181.959,181.712,181.852,384
2025-02-20 14:50:00,181.879,181.975,181.754,181.879,172
2025-02-20 14:55:00,181.915,182.03,181.849,181.958,79
2025-02-20 15:00:00,182.044,182.117,181.903,181.998,374
2025-02-20 15:05:00,182.013,182.151,181.992,182.046,247
2025-02-20 15:10:00,182.082,182.211,181.936,182.033,162
2025-02-20 15:15:00,181.991,182.09,181.86,181.974,252
2025-02-20 15:20:00,181.872,181.966,181.777,181.918,377
2025-02-20 15:25:00,181.879,181.964,181.803,181.869,496
2025-02-20 15:30:00,181.848,181.969,181.762,181.83,361
2025-02-20 15:35:00,181.864,181.939,181.825,181.898,371
2025-02-20 15:40:00,181.946,182.052,181.827,181.955,429
2025-02-20 15:45:00,181.816,181.959,181.771,181.852,115
2025-02-20 15:50:00,181.875,182.02,181.815,181.923,275
2025-02-20 15:55:00,181.965,182.047,181.849,181.994,420
2025-02-20 16:00:00,181.848,181.949,181.802,181.87,351
2025-02-20 16:05:00,181.952,182.034,181.917,181.958,273
2025-02-20 16:10:00,182.008,182.077,181.872,181.982,155
2025-02-20 16:15:00,181.997,182.033,181.879,181.984,334
2025-02-20 16:20:00,181.971,182.136,181.882,182.007,78
2025-02-20 16:25:00,181.938,182.028,181.859,181.959,92
2025-02-20 16:30:00,181.967,181.999,181.944,181.978,189
2025-02-20 16:35:00,181.989,182.08,181.876,182.053,263
2025-02-20 16:40:00,182.033,182.123,181.993,182.07,95
2025-02-20 16:45:00,182.141,182.256,182.042,182.09,84
2025-02-20 16:50:00,182.153,182.205,182.056,182.143,274
2025-02-20 16:55:00,182.144,182.262,181.993,182.1,416
2025-02-20 17:00:00,182.124,182.288,182.039,182.172,359
2025-02-20 17:05:00,182.108,182.135,182.034,182.108,354
2025-02-20 17:10:00,182.251,182.333,182.161,182.193,411
2025-02-20 17:15:00,182.272,182.345,182.214,182.256,295
2025-02-20 17:20:00,182.136,182.25,182.035,182.172,433
2025-02-20 17:25:00,182.083,182.214,182.038,182.081,480
2025-02-20 17:30:00,182.169,182.183,182.022,182.161,207
2025-02-20 17:35:00,182.105,182.236,181.975,182.072,155
2025-02-20 17:40:00,181.975,182.129,181.888,182.031,226
2025-02-20 17:45:00,181.906,182.088,181.853,181.995,203
2025-02-20 17:50:00,182.101,182.176,181.991,182.073,289
2025-02-20 17:55:00,181.963,181.98,181.833,181.939,495
2025-02-20 18:00:00,181.757,181.842,181.682,181.787,403
2025-02-20 18:05:00,181.829,181.879,181.738,181.813,392
2025-02-20 18:10:00,181.8,181.851,181.745,181.814,340
2025-02-20 18:15:00,181.951,182.098,181.905,181.974,337
2025-02-20 18:20:00,182.043,182.133,181.991,182.078,269
2025-02-20 18:25:00,182.087,182.138,182.028,182.08,122
2025-02-20 18:30:00,182.019,182.137,181.921,181.94,415
2025-02-20 18:35:00,181.895,182.045,181.876,181.929,474
2025-02-20 18:40:00,181.935,181.99,181.797,181.93,318
2025-02-20 18:45:00,182.012,182.094,181.93,182.034,361
2025-02-20 18:50:00,181.971,182.087,181.858,182.03,217
2025-02-20 18:55:00,182.014,182.145,181.889,182.044,426
2025-02-20 19:00:00,182.105,182.156,182.003,182.075,110
2025-02-20 19:05:00,182.179,182.24,182.017,182.116,244
2025-02-20 19:10:00,182.146,182.215,182.005,182.127,263
2025-02-20 19:15:00,182.023,182.197,181.966,182.11,165
2025-02-20 19:20:00,182.087,182.22,182.037,182.07,63
2025-02-20 19:25:00,182.05,182.093,181.942,182.034,135
2025-02-20 19:30:00,181.97,182.067,181.871,182.012,418
2025-02-20 19:35:00,181.964,182.034,181.883,181.923,453
2025-02-20 19:40:00,181.781,181.817,181.739,181.77,426
2025-02-20 19:45:00,181.763,181.889,181.691,181.763,183
2025-02-20 19:50:00,181.774,181.901,181.637,181.707,479
2025-02-20 19:55:00,181.746,181.857,181.591,181.702,432
2025-02-20 20:00:00,181.668,181.762,181.625,181.719,261
2025-02-20 20:05:00,181.716,181.854,181.596,181.752,227
2025-02-20 20:10:00,181.684,181.769,181.645,181.701,247
2025-02-20 20:15:00,181.773,181.802,181.727,181.738,121
2025-02-20 20:20:00,181.837,181.852,181.706,181.764,64
2025-02-20 20:25:00,181.802,181.86,181.779,181.81,113
2025-02-20 20:30:00,181.787,181.83,181.643,181.757,389
2025-02-20 20:35:00,181.616,181.72,181.479,181.659,168
2025-02-20 20:40:00,181.642,181.75,181.52,181.658,86
2025-02-20 20:45:00,181.556,181.635,181.517,181.567,132
2025-02-20 20:50:00,181.483,181.663,181.391,181.545,266
2025-02-20 20:55:00,181.557,181.687,181.518,181.574,137
2025-02-20 21:00:00,181.554,181.627,181.489,181.561,336
2025-02-20 21:05:00,181.498,181.672,181.469,181.559,220
2025-02-20 21:10:00,181.561,181.738,181.503,181.615,298
2025-02-20 21:15:00,181.682,181.75,181.527,181.633,276
2025-02-20 21:20:00,181.836,181.955,181.637,181.741,74
2025-02-20 21:25:00,181.683,181.814,181.552,181.696,451
2025-02-20 21:30:00,181.608,181.716,181.493,181.595,361
2025-02-20 21:35:00,181.648,181.66,181.503,181.624,418
2025-02-20 21:40:00,181.694,181.767,181.65,181.72,199
2025-02-20 21:45:00,181.751,181.863,181.728,181.742,127
