timestamp,open,high,low,close,volume
2025-01-04 10:58:00,182.803,182.875,182.702,182.8,233
2025-01-04 10:59:00,182.862,182.907,182.727,182.88,473
2025-01-04 11:00:00,182.876,182.98,182.799,182.846,326
2025-01-04 11:01:00,182.961,183.017,182.925,182.946,82
2025-01-04 11:02:00,182.895,182.948,182.792,182.902,67
2025-01-04 11:03:00,182.905,183.044,182.85,182.876,296
2025-01-04 11:04:00,182.936,182.973,182.923,182.951,497
2025-01-04 11:05:00,183.102,183.174,183.06,183.099,207
2025-01-04 11:06:00,183.094,183.182,182.994,183.104,479
2025-01-04 11:07:00,183.09,183.194,183.042,183.102,163
2025-01-04 11:08:00,183.074,183.193,182.963,183.1,261
2025-01-04 11:09:00,183.196,183.269,183.064,183.165,158
2025-01-04 11:10:00,183.118,183.265,183.034,183.148,446
2025-01-04 11:11:00,183.28,183.297,183.126,183.25,267
2025-01-04 11:12:00,183.2,183.286,183.138,183.228,148
2025-01-04 11:13:00,183.254,183.378,183.19,183.253,335
2025-01-04 11:14:00,183.392,183.461,183.227,183.353,341
2025-01-04 11:15:00,183.279,183.388,183.259,183.332,445
2025-01-04 11:16:00,183.307,183.399,183.222,183.305,267
2025-01-04 11:17:00,183.401,183.481,183.309,183.329,440
2025-01-04 11:18:00,183.393,183.418,183.3,183.357,298
2025-01-04 11:19:00,183.283,183.401,183.245,183.344,435
2025-01-04 11:20:00,183.282,183.299,183.163,183.264,216
2025-01-04 11:21:00,183.21,183.3,183.195,183.239,66
2025-01-04 11:22:00,183.241,183.258,183.149,183.195,209
2025-01-04 11:23:00,183.199,183.273,183.078,183.202,106
2025-01-04 11:24:00,183.229,183.358,183.103,183.174,457
2025-01-04 11:25:00,183.251,183.347,183.204,183.234,121
2025-01-04 11:26:00,183.328,183.359,183.274,183.295,122
2025-01-04 11:27:00,183.318,183.448,183.283,183.358,417
2025-01-04 11:28:00,183.348,183.482,183.307,183.35,99
2025-01-04 11:29:00,183.366,183.514,183.25,183.379,130
2025-01-04 11:30:00,183.228,183.363,183.129,183.232,102
2025-01-04 11:31:00,183.146,183.281,183.093,183.145,314
2025-01-04 11:32:00,183.135,183.169,183.049,183.138,233
2025-01-04 11:33:00,183.157,183.236,182.999,183.13,331
2025-01-04 11:34:00,183.087,183.19,183.025,183.055,244
2025-01-04 11:35:00,183.182,183.302,183.007,183.144,492
2025-01-04 11:36:00,183.198,183.282,183.183,183.201,60
2025-01-04 11:37:00,183.143,183.211,183.033,183.174,299
2025-01-04 11:38:00,183.081,183.201,182.986,183.091,400
2025-01-04 11:39:00,183.082,183.137,182.99,183.061,420
2025-01-04 11:40:00,183.172,183.232,183.129,183.17,315
2025-01-04 11:41:00,183.301,183.388,183.168,183.193,429
2025-01-04 11:42:00,183.155,183.245,183.006,183.137,155
2025-01-04 11:43:00,183.278,183.384,183.132,183.216,249
2025-01-04 11:44:00,183.19,183.357,183.175,183.242,312
2025-01-04 11:45:00,183.159,183.187,183.049,183.111,118
2025-01-04 11:46:00,183.067,183.156,182.984,183.089,398
2025-01-04 11:47:00,183.092,183.273,183.06,183.146,362
2025-01-04 11:48:00,183.092,183.193,182.984,183.138,113
2025-01-04 11:49:00,183.207,183.317,183.145,183.205,485
2025-01-04 11:50:00,183.245,183.353,183.169,183.202,433
2025-01-04 11:51:00,183.223,183.358,183.121,183.264,425
2025-01-04 11:52:00,183.179,183.261,183.111,183.181,305
2025-01-04 11:53:00,183.217,183.322,183.071,183.167,292
2025-01-04 11:54:00,183.235,183.358,183.108,183.195,472
2025-01-04 11:55:00,183.064,183.201,182.985,183.073,316
2025-01-04 11:56:00,183.127,183.229,183.042,183.122,403
2025-01-04 11:57:00,183.198,183.264,183.109,183.141,238
2025-01-04 11:58:00,182.899,183.008,182.843,182.947,332
2025-01-04 11:59:00,182.985,183.034,182.872,182.961,400
2025-01-04 12:00:00,182.999,183.09,182.898,183.025,133
2025-01-04 12:01:00,183.097,183.176,182.953,183.053,131
2025-01-04 12:02:00,183.176,183.304,183.084,183.171,79
2025-01-04 12:03:00,183.234,183.356,183.096,183.23,303
2025-01-04 12:04:00,183.238,183.345,183.191,183.206,371
2025-01-04 12:05:00,183.259,183.393,183.158,183.224,152
2025-01-04 12:06:00,183.231,183.29,183.062,183.177,180
2025-01-04 12:07:00,183.093,183.225,183.04,183.182,495
2025-01-04 12:08:00,183.151,183.235,183.047,183.168,340
2025-01-04 12:09:00,183.139,183.172,183.069,183.137,452
2025-01-04 12:10:00,183.188,183.29,183.071,183.212,140
2025-01-04 12:11:00,183.248,183.314,183.199,183.251,89
2025-01-04 12:12:00,183.171,183.259,183.074,183.204,303
2025-01-04 12:13:00,183.254,183.369,183.193,183.205,61
2025-01-04 12:14:00,183.21,183.288,183.069,183.175,198
2025-01-04 12:15:00,183.301,183.408,183.286,183.301,258
2025-01-04 12:16:00,183.245,183.435,183.225,183.297,294
2025-01-04 12:17:00,183.274,183.394,183.127,183.241,97
2025-01-04 12:18:00,183.245,183.381,183.175,183.252,407
2025-01-04 12:19:00,183.245,183.339,183.196,183.235,333
2025-01-04 12:20:00,183.146,183.235,183.111,183.154,467
2025-01-04 12:21:00,183.117,183.175,182.981,183.123,330
2025-01-04 12:22:00,183.078,183.194,182.939,183.102,463
2025-01-04 12:23:00,183.104,183.227,183.024,183.099,393
2025-01-04 12:24:00,183.088,183.181,183.065,183.077,102
2025-01-04 12:25:00,183.204,183.278,183.034,183.162,371
2025-01-04 12:26:00,183.264,183.388,183.245,183.263,101
2025-01-04 12:27:00,183.355,183.48,183.215,183.394,382
2025-01-04 12:28:00,183.391,183.561,183.331,183.448,68
2025-01-04 12:29:00,183.485,183.58,183.311,183.448,86
2025-01-04 12:30:00,183.549,183.591,183.479,183.554,125
2025-01-04 12:31:00,183.609,183.67,183.524,183.58,314
2025-01-04 12:32:00,183.553,183.639,183.445,183.552,153
2025-01-04 12:33:00,183.628,183.722,183.524,183.611,387
2025-01-04 12:34:00,183.478,183.548,183.391,183.516,88
2025-01-04 12:35:00,183.453,183.57,183.396,183.455,100
2025-01-04 12:36:00,183.528,183.621,183.376,183.466,408
2025-01-04 12:37:00,183.418,183.591,183.34,183.457,449
2025-01-04 12:38:00,183.462,183.547,183.397,183.496,278
2025-01-04 12:39:00,183.517,183.645,183.401,183.478,279
2025-01-04 12:40:00,183.506,183.607,183.459,183.503,246
2025-01-04 12:41:00,183.461,183.6,183.419,183.508,291
2025-01-04 12:42:00,183.439,183.601,183.405,183.505,334
2025-01-04 12:43:00,183.466,183.588,183.44,183.525,424
2025-01-04 12:44:00,183.5,183.523,183.449,183.483,72
2025-01-04 12:45:00,183.395,183.463,183.382,183.402,279
2025-01-04 12:46:00,183.465,183.585,183.414,183.487,86
2025-01-04 12:47:00,183.529,183.591,183.365,183.493,185
2025-01-04 12:48:00,183.529,183.69,183.445,183.577,261
2025-01-04 12:49:00,183.606,183.731,183.478,183.612,418
2025-01-04 12:50:00,183.495,183.599,183.456,183.499,422
2025-01-04 12:51:00,183.434,183.53,183.372,183.441,234
2025-01-04 12:52:00,183.461,183.559,183.432,183.447,80
2025-01-04 12:53:00,183.366,183.469,183.254,183.392,400
2025-01-04 12:54:00,183.412,183.471,183.308,183.397,300
2025-01-04 12:55:00,183.383,183.496,183.354,183.386,224
2025-01-04 12:56:00,183.321,183.412,183.177,183.296,365
2025-01-04 12:57:00,183.206,183.303,183.184,183.241,261
2025-01-04 12:58:00,183.316,183.384,183.228,183.311,345
2025-01-04 12:59:00,183.204,183.222,183.172,183.209,161
2025-01-04 13:00:00,183.232,183.32,183.053,183.153,304
2025-01-04 13:01:00,183.021,183.161,182.921,183.03,234
2025-01-04 13:02:00,183.104,183.12,182.957,183.071,214
2025-01-04 13:03:00,183.128,183.198,183.005,183.125,301
2025-01-04 13:04:00,183.152,183.246,183.019,183.125,323
2025-01-04 13:05:00,183.177,183.295,183.126,183.171,424
2025-01-04 13:06:00,182.975,183.087,182.898,183.026,66
2025-01-04 13:07:00,183.041,183.199,183.028,183.088,380
2025-01-04 13:08:00,183.077,183.188,183.035,183.075,132
2025-01-04 13:09:00,183.178,183.281,183.099,183.19,167
2025-01-04 13:10:00,183.23,183.352,183.078,183.196,55
2025-01-04 13:11:00,183.052,183.098,182.997,183.065,318
2025-01-04 13:12:00,183.125,183.238,183.012,183.079,272
2025-01-04 13:13:00,183.081,183.213,182.969,183.064,451
2025-01-04 13:14:00,182.949,183.035,182.897,182.942,312
2025-01-04 13:15:00,182.865,182.938,182.755,182.882,237
2025-01-04 13:16:00,182.916,182.969,182.896,182.91,442
2025-01-04 13:17:00,182.891,182.965,182.836,182.896,213
2025-01-04 13:18:00,182.732,182.881,182.678,182.771,171
2025-01-04 13:19:00,182.945,183.001,182.863,182.873,474
2025-01-04 13:20:00,182.893,183.004,182.75,182.884,295
2025-01-04 13:21:00,182.946,182.988,182.834,182.96,471
2025-01-04 13:22:00,182.942,183.075,182.863,182.919,87
2025-01-04 13:23:00,182.846,182.972,182.836,182.857,473
2025-01-04 13:24:00,182.908,182.936,182.818,182.878,236
2025-01-04 13:25:00,182.932,183.052,182.853,182.897,409
2025-01-04 13:26:00,182.992,183.09,182.936,183.021,110
2025-01-04 13:27:00,183.035,183.094,182.961,183.046,361
2025-01-04 13:28:00,183.05,183.106,182.983,183.023,465
2025-01-04 13:29:00,183.154,183.239,183.023,183.099,111
2025-01-04 13:30:00,183.168,183.251,183.07,183.15,308
2025-01-04 13:31:00,183.245,183.345,183.202,183.233,371
2025-01-04 13:32:00,183.206,183.244,183.088,183.202,455
2025-01-04 13:33:00,183.124,183.218,183.087,183.116,458
2025-01-04 13:34:00,183.107,183.191,183.001,183.068,181
2025-01-04 13:35:00,183.14,183.257,183.015,183.168,231
2025-01-04 13:36:00,183.039,183.075,183.029,183.05,204
2025-01-04 13:37:00,183.131,183.147,183.007,183.116,259
2025-01-04 13:38:00,183.191,183.218,183.068,183.156,302
2025-01-04 13:39:00,183.182,183.258,183.05,183.159,397
2025-01-04 13:40:00,183.074,183.243,182.958,183.14,386
2025-01-04 13:41:00,183.151,183.208,182.936,183.07,145
2025-01-04 13:42:00,183.232,183.252,183.181,183.23,442
2025-01-04 13:43:00,183.251,183.337,183.147,183.274,291
2025-01-04 13:44:00,183.373,183.4,183.315,183.368,390
2025-01-04 13:45:00,183.242,183.331,183.156,183.204,448
2025-01-04 13:46:00,183.232,183.281,183.07,183.186,279
2025-01-04 13:47:00,183.087,183.175,182.959,183.114,338
2025-01-04 13:48:00,183.176,183.297,182.996,183.134,188
2025-01-04 13:49:00,183.056,183.156,183.031,183.062,57
2025-01-04 13:50:00,183.059,183.09,183.032,183.06,355
2025-01-04 13:51:00,183.188,183.295,183.052,183.156,264
2025-01-04 13:52:00,183.168,183.287,183.119,183.179,328
2025-01-04 13:53:00,183.174,183.267,183.106,183.14,480
2025-01-04 13:54:00,183.128,183.207,182.946,183.085,436
2025-01-04 13:55:00,182.97,183.121,182.884,182.996,229
2025-01-04 13:56:00,183.027,183.135,182.917,183.018,373
2025-01-04 13:57:00,182.904,182.949,182.81,182.895,467
2025-01-04 13:58:00,182.896,183.019,182.773,182.902,478
2025-01-04 13:59:00,182.949,183.031,182.789,182.911,192
2025-01-04 14:00:00,182.936,183.073,182.836,182.908,72
2025-01-04 14:01:00,182.911,182.96,182.845,182.9,498
2025-01-04 14:02:00,182.95,183.058,182.915,182.926,116
2025-01-04 14:03:00,182.976,183.138,182.965,183.003,364
2025-01-04 14:04:00,183.09,183.184,182.884,183.016,498
2025-01-04 14:05:00,182.987,183.023,182.924,182.988,357
2025-01-04 14:06:00,182.973,183.099,182.866,182.982,331
2025-01-04 14:07:00,182.833,182.92,182.767,182.856,264
2025-01-04 14:08:00,182.828,182.91,182.744,182.844,491
2025-01-04 14:09:00,182.7,182.799,182.642,182.725,410
2025-01-04 14:10:00,182.647,182.726,182.559,182.668,215
2025-01-04 14:11:00,182.786,182.868,182.555,182.678,255
2025-01-04 14:12:00,182.705,182.826,182.616,182.697,431
2025-01-04 14:13:00,182.686,182.723,182.624,182.676,70
2025-01-04 14:14:00,182.684,182.799,182.602,182.701,305
2025-01-04 14:15:00,182.708,182.786,182.637,182.67,473
2025-01-04 14:16:00,182.585,182.707,182.495,182.562,83
2025-01-04 14:17:00,182.618,182.709,182.54,182.649,378
2025-01-04 14:18:00,182.753,182.849,182.674,182.744,127
2025-01-04 14:19:00,182.837,182.859,182.701,182.765,396
2025-01-04 14:20:00,182.716,182.84,182.676,182.692,454
2025-01-04 14:21:00,182.491,182.579,182.434,182.481,311
2025-01-04 14:22:00,182.422,182.524,182.301,182.423,63
2025-01-04 14:23:00,182.401,182.481,182.263,182.457,280
2025-01-04 14:24:00,182.565,182.584,182.44,182.543,412
2025-01-04 14:25:00,182.448,182.5,182.392,182.479,295
2025-01-04 14:26:00,182.398,182.44,182.291,182.424,320
2025-01-04 14:27:00,182.475,182.509,182.312,182.449,447
2025-01-04 14:28:00,182.42,182.489,182.377,182.416,468
2025-01-04 14:29:00,182.429,182.527,182.412,182.458,137
2025-01-04 14:30:00,182.414,182.463,182.34,182.437,52
2025-01-04 14:31:00,182.365,182.55,182.333,182.426,263
2025-01-04 14:32:00,182.36,182.47,182.236,182.395,495
2025-01-04 14:33:00,182.421,182.441,182.3,182.402,79
2025-01-04 14:34:00,182.415,182.459,182.347,182.419,422
2025-01-04 14:35:00,182.517,182.552,182.38,182.499,262
2025-01-04 14:36:00,182.456,182.532,182.314,182.431,270
2025-01-04 14:37:00,182.514,182.593,182.39,182.507,50
2025-01-04 14:38:00,182.524,182.593,182.447,182.513,250
2025-01-04 14:39:00,182.522,182.599,182.427,182.541,148
2025-01-04 14:40:00,182.551,182.644,182.411,182.549,343
2025-01-04 14:41:00,182.487,182.618,182.414,182.458,345
2025-01-04 14:42:00,182.462,182.591,182.367,182.471,444
2025-01-04 14:43:00,182.409,182.488,182.322,182.405,261
2025-01-04 14:44:00,182.331,182.464,182.228,182.288,111
2025-01-04 14:45:00,182.273,182.333,182.134,182.286,303
2025-01-04 14:46:00,182.142,182.228,182.012,182.171,50
2025-01-04 14:47:00,182.115,182.202,182.043,182.128,237
2025-01-04 14:48:00,182.085,182.197,181.965,182.068,457
2025-01-04 14:49:00,182.083,182.124,181.97,182.113,178
2025-01-04 14:50:00,182.044,182.156,181.91,182.045,102
2025-01-04 14:51:00,182.072,182.152,181.994,182.065,210
2025-01-04 14:52:00,182.145,182.26,182.07,182.103,179
2025-01-04 14:53:00,182.011,182.071,181.93,182.031,448
2025-01-04 14:54:00,182.044,182.083,181.962,182.041,226
2025-01-04 14:55:00,181.991,182.046,181.977,182.011,260
2025-01-04 14:56:00,181.874,181.914,181.754,181.866,164
2025-01-04 14:57:00,181.887,181.976,181.738,181.845,356
2025-01-04 14:58:00,181.919,181.99,181.795,181.897,459
2025-01-04 14:59:00,181.852,181.913,181.816,181.857,105
2025-01-04 15:00:00,181.91,181.948,181.73,181.859,458
2025-01-04 15:01:00,181.9,181.962,181.774,181.89,79
2025-01-04 15:02:00,181.881,181.91,181.79,181.886,328
2025-01-04 15:03:00,181.767,181.9,181.719,181.886,358
2025-01-04 15:04:00,181.839,181.864,181.717,181.826,122
2025-01-04 15:05:00,181.793,181.93,181.739,181.811,464
2025-01-04 15:06:00,181.837,181.94,181.739,181.84,417
2025-01-04 15:07:00,182.074,182.097,181.924,182.003,347
2025-01-04 15:08:00,181.967,182.078,181.937,181.967,205
2025-01-04 15:09:00,182.008,182.104,181.9,182.014,116
2025-01-04 15:10:00,182.048,182.164,182.034,182.051,356
2025-01-04 15:11:00,182.034,182.071,181.913,182.029,271
2025-01-04 15:12:00,181.999,182.053,181.891,182.017,265
2025-01-04 15:13:00,181.973,182.078,181.91,181.994,209
2025-01-04 15:14:00,181.89,181.983,181.857,181.904,298
2025-01-04 15:15:00,181.961,181.981,181.907,181.95,495
2025-01-04 15:16:00,181.987,182.035,181.95,182.008,309
2025-01-04 15:17:00,181.972,182.006,181.854,181.988,452
2025-01-04 15:18:00,181.885,181.928,181.822,181.908,492
2025-01-04 15:19:00,182.006,182.021,181.904,181.962,145
2025-01-04 15:20:00,182.013,182.03,181.895,181.989,62
2025-01-04 15:21:00,181.864,182.018,181.725,181.907,148
2025-01-04 15:22:00,181.958,181.99,181.818,181.945,216
2025-01-04 15:23:00,181.931,181.992,181.74,181.86,137
2025-01-04 15:24:00,181.803,181.933,181.744,181.783,299
2025-01-04 15:25:00,181.906,181.936,181.83,181.89,90
2025-01-04 15:26:00,181.949,181.97,181.895,181.933,146
2025-01-04 15:27:00,181.819,181.922,181.69,181.843,433
2025-01-04 15:28:00,181.946,182.053,181.826,181.987,239
2025-01-04 15:29:00,182.034,182.165,181.85,181.964,244
2025-01-04 15:30:00,182.094,182.151,181.969,182.05,251
2025-01-04 15:31:00,181.985,182.069,181.907,181.945,273
2025-01-04 15:32:00,182.06,182.118,182.004,182.049,497
2025-01-04 15:33:00,182.164,182.266,182.126,182.188,324
2025-01-04 15:34:00,182.098,182.151,181.953,182.079,182
2025-01-04 15:35:00,181.986,182.043,181.878,182.023,315
2025-01-04 15:36:00,181.964,182.097,181.905,182.034,232
2025-01-04 15:37:00,182.099,182.165,182.069,182.087,185
2025-01-04 15:38:00,182.13,182.174,182.098,182.128,400
2025-01-04 15:39:00,182.183,182.321,182.1,182.153,164
2025-01-04 15:40:00,182.165,182.249,182.087,182.127,382
2025-01-04 15:41:00,182.198,182.326,182.088,182.202,325
2025-01-04 15:42:00,182.219,182.332,182.11,182.241,335
2025-01-04 15:43:00,182.306,182.414,182.269,182.327,353
2025-01-04 15:44:00,182.339,182.382,182.249,182.354,79
2025-01-04 15:45:00,182.376,182.504,182.352,182.366,229
2025-01-04 15:46:00,182.492,182.56,182.407,182.467,180
2025-01-04 15:47:00,182.509,182.602,182.384,182.487,219
2025-01-04 15:48:00,182.513,182.656,182.429,182.518,387
2025-01-04 15:49:00,182.512,182.539,182.408,182.48,459
2025-01-04 15:50:00,182.512,182.616,182.465,182.491,112
2025-01-04 15:51:00,182.501,182.619,182.37,182.502,446
2025-01-04 15:52:00,182.319,182.353,182.222,182.323,318
2025-01-04 15:53:00,182.259,182.301,182.23,182.273,187
2025-01-04 15:54:00,182.38,182.509,182.213,182.346,89
2025-01-04 15:55:00,182.401,182.538,182.312,182.415,367
2025-01-04 15:56:00,182.429,182.501,182.282,182.397,201
2025-01-04 15:57:00,182.5,182.526,182.468,182.503,279
2025-01-04 15:58:00,182.519,182.569,182.507,182.554,399
2025-01-04 15:59:00,182.467,182.608,182.403,182.511,67
2025-01-04 16:00:00,182.496,182.613,182.418,182.482,79
2025-01-04 16:01:00,182.46,182.569,182.431,182.47,425
2025-01-04 16:02:00,182.421,182.481,182.336,182.421,248
2025-01-04 16:03:00,182.383,182.439,182.248,182.404,350
2025-01-04 16:04:00,182.422,182.596,182.401,182.48,392
2025-01-04 16:05:00,182.444,182.463,182.341,182.438,395
2025-01-04 16:06:00,182.39,182.436,182.37,182.393,311
2025-01-04 16:07:00,182.358,182.558,182.309,182.431,421
2025-01-04 16:08:00,182.474,182.552,182.409,182.461,456
2025-01-04 16:09:00,182.609,182.682,182.448,182.569,102
2025-01-04 16:10:00,182.616,182.633,182.461,182.6,262
2025-01-04 16:11:00,182.639,182.696,182.446,182.566,379
2025-01-04 16:12:00,182.811,182.831,182.663,182.769,236
2025-01-04 16:13:00,182.778,182.877,182.707,182.781,495
2025-01-04 16:14:00,182.833,182.873,182.798,182.851,128
2025-01-04 16:15:00,182.771,182.814,182.74,182.753,391
2025-01-04 16:16:00,182.808,182.938,182.747,182.822,462
2025-01-04 16:17:00,182.745,182.881,182.597,182.733,273
2025-01-04 16:18:00,182.818,182.835,182.641,182.753,173
2025-01-04 16:19:00,182.964,183.022,182.781,182.917,133
2025-01-04 16:20:00,183.01,183.082,182.94,182.996,158
2025-01-04 16:21:00,182.858,182.912,182.787,182.862,464
2025-01-04 16:22:00,182.909,182.96,182.821,182.925,493
2025-01-04 16:23:00,182.902,182.929,182.878,182.906,438
2025-01-04 16:24:00,182.926,182.972,182.837,182.893,274
2025-01-04 16:25:00,182.918,182.963,182.738,182.861,205
2025-01-04 16:26:00,182.828,182.921,182.695,182.803,139
2025-01-04 16:27:00,182.804,182.928,182.713,182.857,350
2025-01-04 16:28:00,182.835,182.862,182.686,182.806,232
2025-01-04 16:29:00,182.893,182.976,182.754,182.851,345
2025-01-04 16:30:00,182.949,183.08,182.936,182.962,76
2025-01-04 16:31:00,182.95,183.098,182.927,182.974,440
2025-01-04 16:32:00,182.999,183.074,182.941,183.042,225
2025-01-04 16:33:00,183.052,183.252,183.024,183.115,162
2025-01-04 16:34:00,183.066,183.124,182.974,183.045,456
2025-01-04 16:35:00,183.056,183.09,182.978,183.058,326
2025-01-04 16:36:00,183.246,183.284,183.147,183.195,465
2025-01-04 16:37:00,183.135,183.217,183.002,183.145,320
2025-01-04 16:38:00,183.162,183.211,183.05,183.149,184
2025-01-04 16:39:00,183.231,183.314,183.071,183.195,423
2025-01-04 16:40:00,183.0,183.109,182.866,183.055,485
2025-01-04 16:41:00,183.068,183.187,182.962,183.084,236
2025-01-04 16:42:00,183.178,183.301,183.06,183.159,178
2025-01-04 16:43:00,183.189,183.201,183.093,183.188,63
2025-01-04 16:44:00,183.278,183.396,183.101,183.213,101
2025-01-04 16:45:00,183.244,183.27,183.168,183.195,389
2025-01-04 16:46:00,183.235,183.256,183.092,183.212,492
2025-01-04 16:47:00,183.289,183.359,183.22,183.28,155
2025-01-04 16:48:00,183.244,183.381,183.147,183.299,347
2025-01-04 16:49:00,183.246,183.373,183.193,183.288,172
2025-01-04 16:50:00,183.157,183.257,183.073,183.175,435
2025-01-04 16:51:00,183.06,183.209,182.929,183.085,476
2025-01-04 16:52:00,183.034,183.18,182.943,183.051,332
2025-01-04 16:53:00,183.0,183.125,182.945,183.084,208
2025-01-04 16:54:00,183.043,183.183,182.98,183.115,70
2025-01-04 16:55:00,183.153,183.165,183.064,183.131,112
2025-01-04 16:56:00,183.135,183.236,183.11,183.175,335
2025-01-04 16:57:00,183.266,183.299,183.179,183.277,250
2025-01-04 16:58:00,183.339,183.384,183.292,183.323,142
2025-01-04 16:59:00,183.298,183.381,183.233,183.343,447
