entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2024-04-12 03:00:00+00:00,2024-04-12 09:00:00+00:00,2.844309096128808,2.866939791669291,0.19795760430688733,0.7956482497378357,long,breakout_confirmed,2.844309096128808,,partial_tp,118.33606593183346,6,XRPUSDT
2024-04-12 05:00:00+00:00,2024-04-12 13:00:00+00:00,79.33313876645776,79.29347219707454,-0.06174884315019527,-0.05000000000000013,long,breakout_confirmed,79.33313876645776,,stop_loss,3.538913664253597,8,SOLUSDT
2024-04-12 06:00:00+00:00,2024-04-12 13:00:00+00:00,6862.314443060869,6858.883285839339,-0.04559006601320986,-0.049999999999995944,long,breakout_confirmed,6862.314443060869,,stop_loss,0.030206150787146713,7,ETHUSDT
2024-04-12 13:00:00+00:00,2024-04-12 20:00:00+00:00,80.29866486262974,80.45822805506697,0.03878473447142645,0.19871213638508697,long,breakout_confirmed,80.49847729371382,,partial_trail_stop,3.4850698540345633,7,SOLUSDT
2024-04-12 13:00:00+00:00,2024-04-12 21:00:00+00:00,80.29866486262974,80.45822805506697,0.0775694689428529,0.19871213638508697,long,breakout_confirmed,80.49847729371382,,stop_loss,3.4850698540345633,8,SOLUSDT
2024-04-12 13:00:00+00:00,2024-04-12 19:00:00+00:00,80.29866486262974,80.89915660201166,0.19235921313824234,0.7478228192326845,long,breakout_confirmed,80.29866486262974,,partial_tp,3.4850698540345633,6,SOLUSDT
2024-04-12 14:00:00+00:00,2024-04-12 17:00:00+00:00,16266.659265,15591.13114511564,-4.2298096701505505,-4.152838692194494,long,breakout_confirmed,15598.93061042085,,stop_loss,0.03087980658131103,3,BTCUSDT
2024-04-13 05:00:00+00:00,2024-04-13 10:00:00+00:00,1.4466035936465844,1.4458802918497613,-0.07208649994801253,-0.04999999999998789,long,multi_tf_trend_hold,1.4466035936465844,,stop_loss,226.56883897033387,5,DOGEUSDT
2024-04-13 05:00:00+00:00,2024-04-13 08:00:00+00:00,1.4466035936465844,1.4718878884056117,0.5528542949754173,1.7478385143016868,long,multi_tf_trend_hold,1.4466035936465844,,partial_tp,226.56883897033387,3,DOGEUSDT
2024-04-14 02:00:00+00:00,2024-04-14 23:00:00+00:00,7235.579353036554,7351.647746206599,0.6376838533247332,1.60413406455607,long,breakout_confirmed,7355.325408911054,,stop_loss,0.02855537687145754,21,ETHUSDT
2024-04-14 02:00:00+00:00,2024-04-14 07:00:00+00:00,7235.579353036554,7281.399477501184,0.09469256469164901,0.6332613081687973,long,breakout_confirmed,7235.579353036554,,partial_tp,0.02855537687145754,5,ETHUSDT
2024-04-14 14:00:00+00:00,2024-04-14 22:00:00+00:00,1.49758057105781,1.4968317807722813,-0.0730088519920377,-0.04999999999999075,long,multi_tf_trend_hold,1.49758057105781,,stop_loss,221.6568217380873,8,DOGEUSDT
2024-04-14 19:00:00+00:00,2024-04-14 22:00:00+00:00,2.9326649681504158,2.9311986356663406,-0.07631954633601856,-0.04999999999999728,long,breakout_confirmed,2.9326649681504158,,stop_loss,118.32298247039009,3,XRPUSDT
2024-04-15 01:00:00+00:00,2024-04-15 04:00:00+00:00,1.5408173724131313,1.491335921688193,-2.16357119166635,-3.211376741387828,long,multi_tf_trend_hold,1.4920819626695276,,stop_loss,214.74118198877048,3,DOGEUSDT
2024-04-16 09:00:00+00:00,2024-04-16 22:00:00+00:00,2.9197162979263642,2.98908212373928,0.9605866610370941,2.37577280580927,long,breakout_confirmed,2.9905774124455027,,partial_trail_stop,118.46392345538607,13,XRPUSDT
2024-04-16 09:00:00+00:00,2024-04-16 14:00:00+00:00,2.9197162979263642,2.9351281996207033,0.12937042089577178,0.5278561381215309,long,breakout_confirmed,2.9197162979263642,,partial_tp,118.46392345538607,5,XRPUSDT
2024-04-16 09:00:00+00:00,2024-04-16 17:00:00+00:00,2.9197162979263642,2.932169209276508,0.152016837086469,0.42651100584629437,long,breakout_confirmed,2.933636027290153,,partial_trail_stop,118.46392345538607,8,XRPUSDT
2024-04-16 09:00:00+00:00,2024-04-17 00:00:00+00:00,2.9197162979263642,2.9909694543251915,1.645667055937715,2.4404136953111686,long,breakout_confirmed,2.992465687168776,,stop_loss,118.46392345538607,15,XRPUSDT
2024-04-20 07:00:00+00:00,2024-04-20 19:00:00+00:00,7841.968558946632,7942.440287817627,0.3124367783158826,1.2812054539082611,long,breakout_confirmed,7946.413494564909,,partial_trail_stop,0.02720448684844703,12,ETHUSDT
2024-04-20 07:00:00+00:00,2024-04-20 17:00:00+00:00,7841.968558946632,7842.13357581228,-0.009881242614790413,0.002104278592900291,long,breakout_confirmed,7841.968558946632,,partial_tp,0.02720448684844703,10,ETHUSDT
2024-04-20 07:00:00+00:00,2024-04-20 23:00:00+00:00,7841.968558946632,8032.329004693484,1.0095098019044841,2.427457395626473,long,breakout_confirmed,8036.3471782826255,,stop_loss,0.02720448684844703,16,ETHUSDT
2024-04-20 07:00:00+00:00,2024-04-20 20:00:00+00:00,7841.968558946632,8027.0818734246195,0.5885866971881601,2.3605465016408216,long,breakout_confirmed,8031.097422135687,,partial_trail_stop,0.02720448684844703,13,ETHUSDT
2024-04-21 00:00:00+00:00,2024-04-21 06:00:00+00:00,85.38024848591732,85.67572174421775,0.08074402462842502,0.3460674611987906,long,breakout_confirmed,85.38024848591732,,partial_tp,3.308261731935682,6,SOLUSDT
2024-04-21 00:00:00+00:00,2024-04-21 23:00:00+00:00,85.38024848591732,88.31509377990052,0.9533934708173538,3.437382001139616,long,breakout_confirmed,88.35927341660881,,partial_trail_stop,3.308261731935682,23,SOLUSDT
2024-04-21 00:00:00+00:00,2024-04-22 22:00:00+00:00,85.38024848591732,94.74874769413992,3.080537522254536,10.972677374870663,long,breakout_confirmed,94.79614576702343,,partial_trail_stop,3.308261731935682,46,SOLUSDT
2024-04-21 00:00:00+00:00,2024-04-23 02:00:00+00:00,85.38024848591732,95.55068748053522,6.691362022633919,11.91193417092879,long,breakout_confirmed,95.40475046342527,,time_limit,3.308261731935682,50,SOLUSDT
2024-04-21 23:00:00+00:00,2024-04-22 07:00:00+00:00,8209.57831177283,8251.05488621255,0.08227424959159454,0.5052217405642143,long,breakout_confirmed,8209.57831177283,,partial_tp,0.028156101593435137,8,ETHUSDT
2024-04-21 23:00:00+00:00,2024-04-22 10:00:00+00:00,8209.57831177283,8305.47227157229,0.5119380483348914,1.1680741221743887,long,breakout_confirmed,8309.627085114846,,stop_loss,0.028156101593435137,11,ETHUSDT
2024-04-24 00:00:00+00:00,2024-04-24 09:00:00+00:00,2.892010764163925,2.890564758781843,-0.08201987807721867,-0.04999999999999956,long,breakout_confirmed,2.892010764163925,,stop_loss,128.94811371981223,9,XRPUSDT
2024-04-27 23:00:00+00:00,2024-04-28 08:00:00+00:00,108.82221161697875,108.76780051117026,-0.08463193458099319,-0.04999999999999482,long,breakout_confirmed,108.82221161697875,,stop_loss,3.53600198210185,9,SOLUSDT
2024-04-30 02:00:00+00:00,2024-04-30 08:00:00+00:00,115.19674069084377,112.79962124499929,-1.6413326404874249,-2.080891726162364,long,breakout_confirmed,112.8560492696341,,stop_loss,3.329546334052659,6,SOLUSDT
2024-04-30 06:00:00+00:00,2024-04-30 17:00:00+00:00,9553.134754702543,9548.358187325193,-0.052022678095827835,-0.049999999999988234,long,breakout_confirmed,9553.134754702543,,stop_loss,0.024759540528566586,11,ETHUSDT
2024-04-30 12:00:00+00:00,2024-04-30 21:00:00+00:00,116.9246563104103,121.4767500458994,2.8158504586443183,3.893185474417172,long,breakout_confirmed,121.53751880530204,,stop_loss,3.143246145723383,9,SOLUSDT
2024-04-30 12:00:00+00:00,2024-04-30 18:00:00+00:00,116.9246563104103,117.69259381497959,0.21918545262603786,0.6567797834962861,long,breakout_confirmed,116.9246563104103,,partial_tp,3.143246145723383,6,SOLUSDT
2024-05-01 05:00:00+00:00,2024-05-01 10:00:00+00:00,1.286443533281476,1.262566738180514,-1.1870414756989136,-1.8560313362574854,long,multi_tf_trend_hold,1.2631983373491884,,stop_loss,240.93231434221855,5,DOGEUSDT
2024-05-03 05:00:00+00:00,2024-05-03 16:00:00+00:00,1.3100863707013812,1.3681796215247302,2.608260482930324,4.434306937507299,long,multi_tf_trend_hold,1.3688640535515058,,stop_loss,227.70680785955332,11,DOGEUSDT
2024-05-03 05:00:00+00:00,2024-05-03 11:00:00+00:00,1.3100863707013812,1.3142418635186477,0.07666769128047145,0.31719227908933456,long,multi_tf_trend_hold,1.3100863707013812,,partial_tp,227.70680785955332,6,DOGEUSDT
2024-05-03 07:00:00+00:00,2024-05-03 14:00:00+00:00,13906.899975,13899.946525012501,-0.10151450899148698,-0.0499999999999926,long,breakout_confirmed,13906.899975,,stop_loss,0.033188954110398544,7,BTCUSDT
2024-05-03 07:00:00+00:00,2024-05-03 17:00:00+00:00,130.00116799565959,130.2884390792136,0.06368374273904497,0.22097577120506687,long,breakout_confirmed,130.00116799565959,,partial_tp,3.0456406381378676,10,SOLUSDT
2024-05-03 07:00:00+00:00,2024-05-03 19:00:00+00:00,130.00116799565959,131.44149236191112,0.4146516291550877,1.1079318658887893,long,breakout_confirmed,131.50724598490356,,partial_trail_stop,3.0456406381378676,12,SOLUSDT
2024-05-03 07:00:00+00:00,2024-05-03 20:00:00+00:00,130.00116799565959,131.44149236191112,0.8293032583101754,1.1079318658887893,long,breakout_confirmed,131.50724598490356,,stop_loss,3.0456406381378676,13,SOLUSDT
2024-05-03 18:00:00+00:00,2024-05-03 20:00:00+00:00,1.3584377285066858,1.3375405957210218,-1.033460034553124,-1.5383209952977328,long,multi_tf_trend_hold,1.3382097005713074,,stop_loss,238.12819431617237,2,DOGEUSDT
2024-05-04 12:00:00+00:00,2024-05-04 22:00:00+00:00,133.98498621337816,134.07747245513045,0.003665421276975878,0.06902731743763732,long,breakout_confirmed,133.98498621337816,,partial_tp,3.044430952826358,10,SOLUSDT
2024-05-04 12:00:00+00:00,2024-05-05 05:00:00+00:00,133.98498621337816,137.46922816555383,2.071284940473343,2.6004719264790057,long,breakout_confirmed,137.5379971641359,,stop_loss,3.044430952826358,17,SOLUSDT
2024-05-05 06:00:00+00:00,2024-05-05 11:00:00+00:00,1.4328809874248956,1.4321645469311832,-0.06890625256374017,-0.04999999999999203,long,multi_tf_trend_hold,1.4328809874248956,,stop_loss,218.64738659586203,5,DOGEUSDT
2024-05-05 21:00:00+00:00,2024-05-06 00:00:00+00:00,1.4237613511492424,1.3907205665943478,-1.4860194657340466,-2.320668736247437,long,multi_tf_trend_hold,1.3914162747317136,,stop_loss,219.3372621563808,3,DOGEUSDT
2024-05-06 11:00:00+00:00,2024-05-07 18:00:00+00:00,1.4423739888512106,1.540637750640423,4.019583215125825,6.812641003563526,long,multi_tf_trend_hold,1.5414084548678568,,stop_loss,206.47261420236632,31,DOGEUSDT
2024-05-06 11:00:00+00:00,2024-05-07 03:00:00+00:00,1.4423739888512106,1.4816200770093417,0.7919694036892969,2.7209370427838184,long,multi_tf_trend_hold,1.4823612576381606,,partial_trail_stop,206.47261420236632,16,DOGEUSDT
2024-05-06 11:00:00+00:00,2024-05-06 21:00:00+00:00,1.4423739888512106,1.4419521446201191,-0.02657334584923006,-0.029246522354959045,long,multi_tf_trend_hold,1.4423739888512106,,partial_tp,206.47261420236632,10,DOGEUSDT
2024-05-06 11:00:00+00:00,2024-05-07 01:00:00+00:00,1.4423739888512106,1.4599877562252694,0.34558921024355116,1.2211650730118515,long,multi_tf_trend_hold,1.4607181152829107,,partial_trail_stop,206.47261420236632,14,DOGEUSDT
2024-05-08 04:00:00+00:00,2024-05-08 12:00:00+00:00,1.5475530796419175,1.5467793031020967,-0.07614578469164753,-0.04999999999998994,long,multi_tf_trend_hold,1.5475530796419175,,stop_loss,223.71550872822272,8,DOGEUSDT
2024-05-10 04:00:00+00:00,2024-05-10 08:00:00+00:00,10558.46228408296,10413.622835979964,-0.6747484564268968,-1.3717854381252381,long,breakout_confirmed,10418.832252106016,,stop_loss,0.02232970670819135,4,ETHUSDT
2024-05-11 09:00:00+00:00,2024-05-11 11:00:00+00:00,10928.191364999999,10564.579053337593,-3.1149069925774064,-3.3272871925262613,long,breakout_confirmed,10569.863985330257,,stop_loss,0.04209890627428247,2,BTCUSDT
2024-05-12 00:00:00+00:00,2024-05-12 03:00:00+00:00,1.5277342403489436,1.475410048365685,-2.4038519021539786,-3.4249538042236654,long,multi_tf_trend_hold,1.4761481224268982,,stop_loss,225.88585709167702,3,DOGEUSDT
2024-05-12 14:00:00+00:00,2024-05-12 20:00:00+00:00,10730.78394157631,10725.418549605523,-0.05038572050226397,-0.04999999999998673,long,breakout_confirmed,10730.78394157631,,stop_loss,0.021348718062626355,6,ETHUSDT
2024-05-12 21:00:00+00:00,2024-05-13 03:00:00+00:00,165.1206787440981,165.03811840472605,-0.09394848224990396,-0.04999999999999277,long,breakout_confirmed,165.1206787440981,,stop_loss,2.586926457442153,6,SOLUSDT
2024-05-13 04:00:00+00:00,2024-05-13 16:00:00+00:00,1.5367454382260057,1.5643475042621147,1.1169052611913262,1.7961378214971186,long,multi_tf_trend_hold,1.565130069296763,,stop_loss,209.44494159954328,12,DOGEUSDT
2024-05-13 04:00:00+00:00,2024-05-13 09:00:00+00:00,1.5367454382260057,1.543044795505137,0.11254587611942656,0.409915469565545,long,multi_tf_trend_hold,1.5367454382260057,,partial_tp,209.44494159954328,5,DOGEUSDT
2024-05-14 01:00:00+00:00,2024-05-14 03:00:00+00:00,1.6269648230764207,1.587132081695604,-1.6704242115968087,-2.448285348019821,long,multi_tf_trend_hold,1.5879260447179628,,stop_loss,204.78403416264362,2,DOGEUSDT
2024-05-14 12:00:00+00:00,2024-05-14 17:00:00+00:00,1.608038446478103,1.607234427254864,-0.06970504947778758,-0.049999999999998504,long,multi_tf_trend_hold,1.608038446478103,,stop_loss,197.08954687965502,5,DOGEUSDT
2024-05-14 22:00:00+00:00,2024-05-15 04:00:00+00:00,1.669232574158634,1.688545380859983,0.346323416914194,1.1569871688541393,long,multi_tf_trend_hold,1.669232574158634,,partial_tp,189.25108356587955,6,DOGEUSDT
2024-05-14 22:00:00+00:00,2024-05-15 14:00:00+00:00,1.669232574158634,1.737533965752646,2.545762851354703,4.091784012089444,long,multi_tf_trend_hold,1.738403167336314,,stop_loss,189.25108356587955,16,DOGEUSDT
2024-05-15 16:00:00+00:00,2024-05-15 21:00:00+00:00,170.04252426671724,166.6979875189903,-1.724989272100352,-1.966882556083991,long,breakout_confirmed,166.78137820809434,,stop_loss,2.5039359243152064,5,SOLUSDT
2024-05-16 05:00:00+00:00,2024-05-16 11:00:00+00:00,170.5512843627486,170.46600872056723,-0.08993408247435417,-0.04999999999999049,long,breakout_confirmed,170.5512843627486,,stop_loss,2.397535758516604,6,SOLUSDT
2024-05-16 12:00:00+00:00,2024-05-16 18:00:00+00:00,10964.566588002439,10959.084304708438,-0.0502230033449067,-0.04999999999999625,long,breakout_confirmed,10964.566588002439,,stop_loss,0.02082605399072202,6,ETHUSDT
2024-05-16 14:00:00+00:00,2024-05-16 19:00:00+00:00,11086.870664999999,10732.750940000002,-2.796498316632866,-3.1940457835222427,long,breakout_confirmed,10738.12,,stop_loss,0.038779997223182816,5,BTCUSDT
2024-05-17 11:00:00+00:00,2024-05-17 18:00:00+00:00,2.5604226104481382,2.5288687588953307,-0.9602361328832292,-1.2323688841071758,long,breakout_confirmed,2.530133825808235,,stop_loss,145.17721195644185,7,XRPUSDT
2024-05-17 23:00:00+00:00,2024-05-18 04:00:00+00:00,175.92406932881238,173.69671277021263,-1.0803621009320385,-1.2660897210356656,long,breakout_confirmed,173.78360457249886,,stop_loss,2.3168079359282694,5,SOLUSDT
2024-05-18 14:00:00+00:00,2024-05-18 20:00:00+00:00,177.29328397841257,177.2046373364234,-0.08728411190865581,-0.049999999999988574,long,breakout_confirmed,177.29328397841257,,stop_loss,2.2384051289394638,6,SOLUSDT
2024-05-18 16:00:00+00:00,2024-05-18 18:00:00+00:00,1.819240827943997,1.8183312075300253,-0.07544354657758928,-0.04999999999998915,long,multi_tf_trend_hold,1.819240827943997,,stop_loss,188.55049700898707,2,DOGEUSDT
2024-05-18 20:00:00+00:00,2024-05-18 21:00:00+00:00,11704.879515,11185.525171066827,-3.621525750601248,-4.437075522798949,long,breakout_confirmed,11191.120731432542,,stop_loss,0.03442085306650573,1,BTCUSDT
2024-05-20 19:00:00+00:00,2024-05-21 05:00:00+00:00,12303.048449999998,12998.155693861403,2.055984899361157,5.649878131313095,long,breakout_confirmed,13004.658022872838,,partial_trail_stop,0.029913573697012998,10,BTCUSDT
2024-05-20 19:00:00+00:00,2024-05-21 11:00:00+00:00,12303.048449999998,13335.24904,6.127493089221946,8.389795376283365,long,breakout_confirmed,13341.92,,stop_loss,0.029913573697012998,16,BTCUSDT
2024-05-20 19:00:00+00:00,2024-05-21 01:00:00+00:00,12303.048449999998,12309.672859612501,-0.0022776018620477984,0.05384364403200298,long,breakout_confirmed,12303.048449999998,,partial_tp,0.029913573697012998,6,BTCUSDT
2024-05-21 10:00:00+00:00,2024-05-21 15:00:00+00:00,2.7311747707830962,2.6715975791843904,-1.6225658726944143,-2.18137602309586,long,breakout_confirmed,2.672934046207494,,stop_loss,132.60558112529895,5,XRPUSDT
2024-05-22 03:00:00+00:00,2024-05-22 08:00:00+00:00,11861.351950621376,11766.79652661914,-0.38998637647917245,-0.797172399873711,long,breakout_confirmed,11772.682868053167,,stop_loss,0.01918931507089746,5,ETHUSDT
2024-05-23 14:00:00+00:00,2024-05-23 21:00:00+00:00,12685.49958,12859.580822528897,0.5840333261960063,1.3722852728902684,long,breakout_confirmed,12866.013829443618,,partial_trail_stop,0.035105436351591336,7,BTCUSDT
2024-05-23 14:00:00+00:00,2024-05-23 20:00:00+00:00,12685.49958,12914.734612395,0.7775369402937758,1.8070634975733413,long,breakout_confirmed,12685.49958,,partial_tp,0.035105436351591336,6,BTCUSDT
2024-05-23 14:00:00+00:00,2024-05-23 22:00:00+00:00,12685.49958,12859.580822528897,1.1680666523920127,1.3722852728902684,long,breakout_confirmed,12866.013829443618,,stop_loss,0.035105436351591336,8,BTCUSDT
2024-05-23 21:00:00+00:00,2024-05-24 08:00:00+00:00,189.27102892729195,189.1763934128283,-0.08700223397914414,-0.050000000000000565,long,breakout_confirmed,189.27102892729195,,stop_loss,2.089979568341524,11,SOLUSDT
2024-05-24 17:00:00+00:00,2024-05-25 01:00:00+00:00,194.18388657575835,196.4281603925,0.43177413276688414,1.1557466771920155,long,breakout_confirmed,194.18388657575835,,partial_tp,2.0305243463925753,8,SOLUSDT
2024-05-24 17:00:00+00:00,2024-05-25 03:00:00+00:00,194.18388657575835,198.22578611954697,1.59313481169134,2.081480402449212,long,breakout_confirmed,198.32494859384389,,stop_loss,2.0305243463925753,10,SOLUSDT
2024-05-25 13:00:00+00:00,2024-05-25 15:00:00+00:00,2.868172226782797,2.807973151575033,-1.4945382318946785,-2.0988654253614567,long,breakout_confirmed,2.8093778404952805,,stop_loss,120.75347705051726,2,XRPUSDT
2024-05-26 12:00:00+00:00,2024-05-26 16:00:00+00:00,2.903923507288156,2.9024715455345125,-0.07296483686606914,-0.049999999999987145,long,breakout_confirmed,2.903923507288156,,stop_loss,114.24158574125347,4,XRPUSDT
2024-05-28 15:00:00+00:00,2024-05-28 21:00:00+00:00,3.1576240017142663,3.0874259613003456,-1.50907615840445,-2.22312854145428,long,breakout_confirmed,3.088970446523607,,stop_loss,104.72350937037395,6,XRPUSDT
2024-05-28 17:00:00+00:00,2024-05-29 01:00:00+00:00,12659.71488201797,12538.530341280799,-0.45475061076818935,-0.9572454187677107,long,breakout_confirmed,12544.802742652124,,stop_loss,0.01766602758944317,8,ETHUSDT
2024-05-29 20:00:00+00:00,2024-05-29 23:00:00+00:00,11951.15259,11593.450375,-2.861170885822835,-2.993035293510543,long,breakout_confirmed,11599.25,,stop_loss,0.03923084983599717,3,BTCUSDT
2024-06-03 00:00:00+00:00,2024-06-03 06:00:00+00:00,3.1785240118471068,3.109960812081351,-1.4002161533443,-2.1570766654649915,long,breakout_confirmed,3.1115165703665344,,stop_loss,99.40597262661919,6,XRPUSDT
2024-06-05 19:00:00+00:00,2024-06-06 02:00:00+00:00,11095.68507,11166.036653767502,0.2530651800076484,0.6340445256301983,long,breakout_confirmed,11095.68507,,partial_tp,0.03975764029099907,7,BTCUSDT
2024-06-05 19:00:00+00:00,2024-06-06 05:00:00+00:00,11095.68507,11564.045629611966,3.669011031134624,4.221105381571243,long,breakout_confirmed,11569.830544884408,,stop_loss,0.03975764029099907,10,BTCUSDT
2024-06-06 05:00:00+00:00,2024-06-06 11:00:00+00:00,1.8395511857570037,1.7781991752242259,-2.3203180648898494,-3.335161913830113,long,multi_tf_trend_hold,1.7790887195840177,,stop_loss,185.86653627998118,6,DOGEUSDT
2024-06-07 03:00:00+00:00,2024-06-07 08:00:00+00:00,12020.717354999999,12037.626563306248,0.03851013076059498,0.14066721483320027,long,breakout_confirmed,12020.717354999999,,partial_tp,0.039755953665338795,5,BTCUSDT
2024-06-07 03:00:00+00:00,2024-06-07 11:00:00+00:00,12020.717354999999,12180.469521560639,1.2121104045139097,1.3289736530922704,long,breakout_confirmed,12186.562802962118,,stop_loss,0.039755953665338795,8,BTCUSDT
