,BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT
2023-09-28 22:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-28 23:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 00:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 01:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 02:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 03:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 04:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 05:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 06:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 07:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 08:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 09:00:00+00:00,17.700487975554108,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 10:00:00+00:00,17.663502359215226,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 11:00:00+00:00,17.662210804633332,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 12:00:00+00:00,17.52446220329224,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 13:00:00+00:00,17.796756350611325,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 14:00:00+00:00,18.6113828772322,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 15:00:00+00:00,18.28480899601799,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 16:00:00+00:00,18.391388080116002,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 17:00:00+00:00,18.267639930442655,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 18:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 19:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 20:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 21:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 22:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-29 23:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 00:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 01:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 02:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 03:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 04:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 05:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 06:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 07:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 08:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 09:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 10:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 11:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.311566286019783
2023-09-30 12:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.271214280891783
2023-09-30 13:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,18.789365516078288
2023-09-30 14:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,18.89167273313082
2023-09-30 15:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,18.914999825852114
2023-09-30 16:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.295287738412565
2023-09-30 17:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.235727638818506
2023-09-30 18:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.26446972299719
2023-09-30 19:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.33395878835121
2023-09-30 20:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.530978415235026
2023-09-30 21:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.394321625969702
2023-09-30 22:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.43908632818189
2023-09-30 23:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 00:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 01:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 02:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 03:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 04:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 05:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 06:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 07:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 08:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 09:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 10:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 11:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 12:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 13:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 14:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 15:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 16:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 17:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 18:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 19:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 20:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 21:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 22:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-01 23:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 00:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 01:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 02:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 03:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 04:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 05:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 06:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 07:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 08:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 09:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 10:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 11:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 12:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 13:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 14:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 15:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 16:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 17:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 18:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 19:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 20:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 21:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 22:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-02 23:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 00:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 01:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 02:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 03:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 04:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 05:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 06:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 07:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 08:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 09:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 10:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 11:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 12:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 13:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 14:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 15:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 16:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 17:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 18:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 19:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 20:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 21:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 22:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-03 23:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 00:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 01:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 02:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 03:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 04:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 05:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 06:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 07:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 08:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 09:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 10:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 11:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
2023-10-04 12:00:00+00:00,17.643325488671216,20.962246124418556,33.56460267084839,32.66537591816765,19.249200934508725
